date,chlor_a,status,source_file
,2.12334609,filled,ST.nc
,2.002415419,filled,ST.nc
,2.085813999,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.28134203,filled,ST.nc
,3.779480696,filled,ST.nc
,5.095162868,filled,ST.nc
,7.563547611,filled,ST.nc
,,filled,ST.nc
,5.847035885,filled,ST.nc
,2.871880054,filled,ST.nc
,3.02677536,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.914955616,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.218638182,filled,ST.nc
,3.711247921,filled,ST.nc
,2.024311781,filled,ST.nc
,,filled,ST.nc
,2.661769152,filled,ST.nc
,2.428440094,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.522334814,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.877262831,filled,ST.nc
,4.786521435,filled,ST.nc
,2.711579561,filled,ST.nc
,3.864326954,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.87819469,filled,ST.nc
,,filled,ST.nc
,3.064844847,filled,ST.nc
,1.83732295,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.195913315,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.532515407,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.816892147,filled,ST.nc
,,filled,ST.nc
,2.848775864,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.198451757,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.373231649,filled,ST.nc
,4.525947094,filled,ST.nc
,2.988300085,filled,ST.nc
,,filled,ST.nc
,2.919708252,filled,ST.nc
,2.540153503,filled,ST.nc
,5.148415089,filled,ST.nc
,,filled,ST.nc
,2.153221369,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.963832855,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.229254007,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.899816275,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.756637573,filled,ST.nc
,3.033824921,filled,ST.nc
,6.247009277,filled,ST.nc
,3.572842598,filled,ST.nc
,3.916311979,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.15106988,filled,ST.nc
,5.150625229,filled,ST.nc
,2.075040579,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.949094772,filled,ST.nc
,,filled,ST.nc
,4.305438042,filled,ST.nc
,5.646456242,filled,ST.nc
,,filled,ST.nc
,2.720267057,filled,ST.nc
,2.750551939,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.490757942,filled,ST.nc
,4.565895557,filled,ST.nc
,,filled,ST.nc
,3.158190012,filled,ST.nc
,,filled,ST.nc
,2.893304825,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.100955486,filled,ST.nc
,,filled,ST.nc
,6.722428322,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.100196362,filled,ST.nc
,5.218054295,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.190776587,filled,ST.nc
,5.186153889,filled,ST.nc
,6.009983063,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.380376101,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,9.076033592,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.267042875,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.886839628,filled,ST.nc
,3.025462389,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.050837755,filled,ST.nc
,2.604979277,filled,ST.nc
,5.203233242,filled,ST.nc
,5.391257763,filled,ST.nc
,2.727006197,filled,ST.nc
,,filled,ST.nc
,4.490620613,filled,ST.nc
,2.018250227,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.803061008,filled,ST.nc
,8.364825249,filled,ST.nc
,3.278967857,filled,ST.nc
,4.572694302,filled,ST.nc
,,filled,ST.nc
,3.374039173,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.71747303,filled,ST.nc
,4.090677738,filled,ST.nc
,4.134267807,filled,ST.nc
,,filled,ST.nc
,4.0604949,filled,ST.nc
,5.183560371,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.909010172,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.522724628,filled,ST.nc
,,filled,ST.nc
,3.122522354,filled,ST.nc
,5.827156544,filled,ST.nc
,,filled,ST.nc
,5.327584267,filled,ST.nc
,,filled,ST.nc
,4.573135853,filled,ST.nc
,4.818824768,filled,ST.nc
,,filled,ST.nc
,4.494277477,filled,ST.nc
,2.753473282,filled,ST.nc
,,filled,ST.nc
,5.471880436,filled,ST.nc
,2.741378784,filled,ST.nc
,1.322425842,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.848654747,filled,ST.nc
,,filled,ST.nc
,3.837914705,filled,ST.nc
,4.051380157,filled,ST.nc
,2.485256433,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.874949217,filled,ST.nc
,4.138631344,filled,ST.nc
,3.052660227,filled,ST.nc
,,filled,ST.nc
,2.892945051,filled,ST.nc
,,filled,ST.nc
,3.598209858,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.028891087,filled,ST.nc
,2.372644186,filled,ST.nc
,1.346278787,filled,ST.nc
,2.408776283,filled,ST.nc
,1.921428084,filled,ST.nc
,,filled,ST.nc
,2.726509094,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.854951143,filled,ST.nc
,3.56181407,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.980423927,filled,ST.nc
,4.089114189,filled,ST.nc
,3.353664637,filled,ST.nc
,4.71735096,filled,ST.nc
,5.305429935,filled,ST.nc
,4.408811569,filled,ST.nc
,4.385347366,filled,ST.nc
,3.824816227,filled,ST.nc
,,filled,ST.nc
,3.681524992,filled,ST.nc
,5.394498348,filled,ST.nc
,3.530537128,filled,ST.nc
,2.995727062,filled,ST.nc
,3.313169718,filled,ST.nc
,,filled,ST.nc
,2.962148905,filled,ST.nc
,,filled,ST.nc
,4.15978241,filled,ST.nc
,6.083060265,filled,ST.nc
,6.210084438,filled,ST.nc
,,filled,ST.nc
,3.832233667,filled,ST.nc
,,filled,ST.nc
,8.057938576,filled,ST.nc
,8.533532143,filled,ST.nc
,7.124274731,filled,ST.nc
,,filled,ST.nc
,8.201094627,filled,ST.nc
,9.493891716,filled,ST.nc
,2.900866747,filled,ST.nc
,3.08779788,filled,ST.nc
,,filled,ST.nc
,3.318695545,filled,ST.nc
,3.112874031,filled,ST.nc
,4.09437418,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.1291008,filled,ST.nc
,3.540573359,filled,ST.nc
,6.680188656,filled,ST.nc
,5.300101757,filled,ST.nc
,6.91298914,filled,ST.nc
,3.876370907,filled,ST.nc
,4.007291794,filled,ST.nc
,3.23056674,filled,ST.nc
,3.926118135,filled,ST.nc
,4.730495453,filled,ST.nc
,7.744422913,filled,ST.nc
,,filled,ST.nc
,3.711674452,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.354781628,filled,ST.nc
,6.000315189,filled,ST.nc
,3.099951506,filled,ST.nc
,5.644991875,filled,ST.nc
,5.074167728,filled,ST.nc
,2.476877213,filled,ST.nc
,5.23516798,filled,ST.nc
,2.386294365,filled,ST.nc
,3.056779623,filled,ST.nc
,9.756480217,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,12.05216408,filled,ST.nc
,,filled,ST.nc
,4.782040119,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,11.33726025,filled,ST.nc
,11.50631046,filled,ST.nc
,11.39002895,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.386071682,filled,ST.nc
,6.286485672,filled,ST.nc
,2.520106316,filled,ST.nc
,9.55687809,filled,ST.nc
,7.035657406,filled,ST.nc
,4.220960617,filled,ST.nc
,,filled,ST.nc
,3.996239901,filled,ST.nc
,,filled,ST.nc
,12.55683136,filled,ST.nc
,2.806385994,filled,ST.nc
,2.628354073,filled,ST.nc
,3.968214273,filled,ST.nc
,3.200293064,filled,ST.nc
,3.813220739,filled,ST.nc
,2.964473724,filled,ST.nc
,2.940756559,filled,ST.nc
,5.551917553,filled,ST.nc
,2.835063457,filled,ST.nc
,,filled,ST.nc
,2.448576212,filled,ST.nc
,2.129020452,filled,ST.nc
,2.923849106,filled,ST.nc
,,filled,ST.nc
,4.464664936,filled,ST.nc
,2.83783412,filled,ST.nc
,3.704630375,filled,ST.nc
,3.933146715,filled,ST.nc
,5.4392066,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.140489578,filled,ST.nc
,4.541584015,filled,ST.nc
,4.406957626,filled,ST.nc
,3.413554907,filled,ST.nc
,2.806473732,filled,ST.nc
,2.487699747,filled,ST.nc
,3.960536003,filled,ST.nc
,4.717004299,filled,ST.nc
,,filled,ST.nc
,3.483691931,filled,ST.nc
,3.156457663,filled,ST.nc
,3.199972868,filled,ST.nc
,2.025185108,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.619375706,filled,ST.nc
,5.094899654,filled,ST.nc
,,filled,ST.nc
,5.494346619,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.698274374,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.58311367,filled,ST.nc
,2.38226819,filled,ST.nc
,2.27001071,filled,ST.nc
,,filled,ST.nc
,4.190511703,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.709666014,filled,ST.nc
,6.38724041,filled,ST.nc
,1.853672385,filled,ST.nc
,2.575391531,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.696495056,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.360047817,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.226176739,filled,ST.nc
,,filled,ST.nc
,3.711726427,filled,ST.nc
,,filled,ST.nc
,2.586441994,filled,ST.nc
,2.743963957,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.224482059,filled,ST.nc
,,filled,ST.nc
,3.49452877,filled,ST.nc
,,filled,ST.nc
,4.48571825,filled,ST.nc
,,filled,ST.nc
,2.108689308,filled,ST.nc
,2.889020681,filled,ST.nc
,1.53682518,filled,ST.nc
,,filled,ST.nc
,4.128278732,filled,ST.nc
,4.226802349,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.061696291,filled,ST.nc
,,filled,ST.nc
,2.75227499,filled,ST.nc
,6.255096436,filled,ST.nc
,3.749738932,filled,ST.nc
,,filled,ST.nc
,1.813443184,filled,ST.nc
,1.762477875,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.989826918,filled,ST.nc
,2.107023239,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.32935667,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.135035753,filled,ST.nc
,,filled,ST.nc
,3.67394042,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.20649457,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.532249212,filled,ST.nc
,5.407415867,filled,ST.nc
,22.26109123,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.972933054,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.969631314,filled,ST.nc
,5.581646919,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.698871851,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.147222519,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,45.30331039,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,13.33368111,filled,ST.nc
,,filled,ST.nc
,19.67093849,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,9.786290169,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,13.5922966,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,10.28287125,filled,ST.nc
,9.208089828,filled,ST.nc
,12.33321381,filled,ST.nc
,7.897482395,filled,ST.nc
,,filled,ST.nc
,4.73029089,filled,ST.nc
,10.07589817,filled,ST.nc
,8.094648361,filled,ST.nc
,,filled,ST.nc
,7.586371422,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.525044918,filled,ST.nc
,4.357470036,filled,ST.nc
,2.508440256,filled,ST.nc
,6.149440289,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.579951763,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.295707226,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.794154644,filled,ST.nc
,,filled,ST.nc
,5.320909023,filled,ST.nc
,6.25056076,filled,ST.nc
,4.909923077,filled,ST.nc
,4.905231476,filled,ST.nc
,4.33221817,filled,ST.nc
,2.479384422,filled,ST.nc
,6.359921455,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.512275696,filled,ST.nc
,2.098218441,filled,ST.nc
,5.416492939,filled,ST.nc
,2.903299332,filled,ST.nc
,3.360358,filled,ST.nc
,4.094751358,filled,ST.nc
,,filled,ST.nc
,3.742968559,filled,ST.nc
,,filled,ST.nc
,4.324077606,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.018510818,filled,ST.nc
,4.655746937,filled,ST.nc
,2.671924591,filled,ST.nc
,,filled,ST.nc
,4.48810482,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.845006943,filled,ST.nc
,3.031695127,filled,ST.nc
,,filled,ST.nc
,2.994855165,filled,ST.nc
,2.459823847,filled,ST.nc
,,filled,ST.nc
,4.073252678,filled,ST.nc
,3.628026962,filled,ST.nc
,2.717947006,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.824628711,filled,ST.nc
,3.939060211,filled,ST.nc
,,filled,ST.nc
,2.772871971,filled,ST.nc
,3.087158918,filled,ST.nc
,4.426801205,filled,ST.nc
,,filled,ST.nc
,3.826094866,filled,ST.nc
,,filled,ST.nc
,1.931113124,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.058033943,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.261488199,filled,ST.nc
,3.888005495,filled,ST.nc
,3.398945808,filled,ST.nc
,4.198221684,filled,ST.nc
,3.440351248,filled,ST.nc
,2.599718094,filled,ST.nc
,3.288121462,filled,ST.nc
,,filled,ST.nc
,3.457518816,filled,ST.nc
,,filled,ST.nc
,2.314146519,filled,ST.nc
,4.22841692,filled,ST.nc
,,filled,ST.nc
,2.844058275,filled,ST.nc
,,filled,ST.nc
,3.509680748,filled,ST.nc
,2.878761053,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.935423374,filled,ST.nc
,4.199736118,filled,ST.nc
,2.854884386,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.022755146,filled,ST.nc
,2.595568419,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,7.72049284,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,9.071468353,filled,ST.nc
,,filled,ST.nc
,6.869588375,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.501234531,filled,ST.nc
,2.998786211,filled,ST.nc
,,filled,ST.nc
,3.547648191,filled,ST.nc
,4.413597584,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.036613941,filled,ST.nc
,3.715196133,filled,ST.nc
,5.456591606,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.719495773,filled,ST.nc
,,filled,ST.nc
,3.359107494,filled,ST.nc
,,filled,ST.nc
,5.365803242,filled,ST.nc
,,filled,ST.nc
,7.304409981,filled,ST.nc
