date,chlor_a
2024-07-07,
2024-07-08,1.989826917648316
2024-07-09,2.107023239135742
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-13,2.3293566703796387
2024-07-14,
2024-07-15,
2024-07-16,3.135035753250122
2024-07-17,
2024-07-18,3.673940420150757
2024-07-19,
2024-07-20,
2024-07-21,
2024-07-22,
2024-07-23,
2024-07-24,
2024-07-25,
2024-07-26,
2024-07-27,2.2064945697784424
2024-07-28,
2024-07-29,
2024-07-30,3.532249212265014
2024-07-31,5.407415866851807
2024-08-01,22.261091232299805
2024-08-02,
2024-08-03,
2024-08-04,
2024-08-05,2.972933053970337
2024-08-06,
2024-08-07,
2024-08-08,
2024-08-09,1.969631314277649
2024-08-10,5.581646919250488
2024-08-11,
2024-08-12,
2024-08-13,
2024-08-14,
2024-08-15,3.6988718509674072
2024-08-16,
2024-08-17,
2024-08-18,
2024-08-19,
2024-08-20,
2024-08-21,6.147222518920898
2024-08-22,
2024-08-23,
2024-08-24,45.30331039428711
2024-08-25,
2024-08-26,
2024-08-27,
2024-08-28,13.333681106567385
2024-08-29,
2024-08-30,19.67093849182129
2024-08-31,
2024-09-01,
2024-09-02,9.786290168762209
2024-09-03,
2024-09-04,
2024-09-05,
2024-09-06,13.592296600341797
2024-09-07,
2024-09-08,
2024-09-09,
2024-09-10,10.28287124633789
2024-09-11,9.208089828491213
2024-09-12,12.333213806152344
2024-09-13,7.897482395172119
2024-09-14,
2024-09-15,4.73029088973999
2024-09-16,10.075898170471191
2024-09-17,8.094648361206055
2024-09-18,
2024-09-19,7.586371421813965
2024-09-20,
2024-09-21,
2024-09-22,5.525044918060303
2024-09-23,4.3574700355529785
2024-09-24,2.5084402561187744
2024-09-25,6.149440288543701
2024-09-26,
2024-09-27,
2024-09-28,4.579951763153076
2024-09-29,
2024-09-30,
2024-10-01,5.2957072257995605
2024-10-02,
2024-10-03,
2024-10-04,
2024-10-05,2.794154644012451
2024-10-06,
2024-10-07,5.320909023284912
2024-10-08,6.250560760498047
2024-10-09,4.909923076629639
2024-10-10,4.905231475830078
2024-10-11,4.332218170166016
2024-10-12,2.479384422302246
2024-10-13,6.359921455383301
2024-10-14,
2024-10-15,
2024-10-16,
2024-10-17,
2024-10-18,
2024-10-19,
2024-10-20,
2024-10-21,3.512275695800781
2024-10-22,2.098218441009521
2024-10-23,5.416492938995361
2024-10-24,2.903299331665039
2024-10-25,3.360357999801636
2024-10-26,4.094751358032227
2024-10-27,
2024-10-28,3.7429685592651367
2024-10-29,
2024-10-30,4.324077606201172
2024-10-31,
2024-11-01,
2024-11-02,
2024-11-03,4.018510818481445
2024-11-04,4.655746936798096
2024-11-05,2.671924591064453
2024-11-06,
2024-11-07,4.488104820251465
2024-11-08,
2024-11-09,
2024-11-10,2.8450069427490234
2024-11-11,3.0316951274871826
2024-11-12,
2024-11-13,2.9948551654815674
2024-11-14,2.4598238468170166
2024-11-15,
2024-11-16,4.0732526779174805
2024-11-17,3.6280269622802734
2024-11-18,2.717947006225586
2024-11-19,
2024-11-20,
2024-11-21,1.8246287107467647
2024-11-22,3.9390602111816406
2024-11-23,
2024-11-24,2.772871971130371
2024-11-25,3.0871589183807373
2024-11-26,4.4268012046813965
2024-11-27,
2024-11-28,3.82609486579895
2024-11-29,
2024-11-30,1.9311131238937376
2024-12-01,
2024-12-02,
2024-12-03,2.058033943176269
2024-12-04,
2024-12-05,
2024-12-06,3.261488199234009
2024-12-07,3.888005495071411
2024-12-08,3.3989458084106445
2024-12-09,4.198221683502197
2024-12-10,3.440351247787476
2024-12-11,2.5997180938720703
2024-12-12,3.288121461868286
2024-12-13,
2024-12-14,3.4575188159942627
2024-12-15,
2024-12-16,2.3141465187072754
2024-12-17,4.228416919708252
2024-12-18,
2024-12-19,2.8440582752227783
2024-12-20,
2024-12-21,3.50968074798584
2024-12-22,2.878761053085327
2024-12-23,
2024-12-24,
2024-12-25,4.935423374176025
2024-12-26,4.19973611831665
2024-12-27,2.854884386062622
2024-12-28,
2024-12-29,
2024-12-30,3.022755146026612
2024-12-31,2.595568418502808
2025-01-01,
2025-01-02,
2025-01-03,
2025-01-04,
2025-01-05,
2025-01-06,
2025-01-07,
2025-01-08,
2025-01-09,
2025-01-10,
2025-01-11,
2025-01-12,
2025-01-13,
2025-01-14,
2025-01-15,
2025-01-16,
2025-01-17,
2025-01-18,
2025-01-19,
2025-01-20,
2025-01-21,
2025-01-22,
2025-01-23,
2025-01-24,
2025-01-25,
2025-01-26,
2025-01-27,
2025-01-28,
2025-01-29,
2025-01-30,
2025-01-31,
2025-02-01,
2025-02-02,
2025-02-03,
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,
2025-02-08,
2025-02-09,
2025-02-10,
2025-02-11,
2025-02-12,
2025-02-13,
2025-02-14,
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,
2025-02-19,
2025-02-20,
2025-02-21,
2025-02-22,
2025-02-23,
2025-02-24,
2025-02-25,
2025-02-26,
2025-02-27,
2025-02-28,
2025-03-01,
2025-03-02,
2025-03-03,
2025-03-04,
2025-03-05,
2025-03-06,
2025-03-07,
2025-03-08,
2025-03-09,
2025-03-10,
2025-03-11,
2025-03-12,
2025-03-13,
2025-03-14,
2025-03-15,
2025-03-16,
2025-03-17,
2025-03-18,
2025-03-19,
2025-03-20,
2025-03-21,
2025-03-22,
2025-03-23,
2025-03-24,
2025-03-25,
2025-03-26,
2025-03-27,
2025-03-28,
2025-03-29,
2025-03-30,
2025-03-31,
2025-04-01,
2025-04-02,
2025-04-03,
2025-04-04,
2025-04-05,
2025-04-06,
2025-04-07,
2025-04-08,
2025-04-09,
2025-04-10,
2025-04-11,
2025-04-12,
2025-04-13,
2025-04-14,
2025-04-15,
2025-04-16,
2025-04-17,
2025-04-18,
2025-04-19,
2025-04-20,
2025-04-21,
2025-04-22,
2025-04-23,
2025-04-24,
2025-04-25,
2025-04-26,
2025-04-27,
2025-04-28,
2025-04-29,
2025-04-30,
2025-05-01,
2025-05-02,
2025-05-03,
2025-05-04,
2025-05-05,
2025-05-06,
2025-05-07,
2025-05-08,
2025-05-09,
2025-05-10,
2025-05-11,
2025-05-12,
2025-05-13,
2025-05-14,
2025-05-15,
2025-05-16,
2025-05-17,
2025-05-18,
2025-05-19,
2025-05-20,
2025-05-21,
2025-05-22,
2025-05-23,
2025-05-24,
2025-05-25,
2025-05-26,
2025-05-27,
2025-05-28,
2025-05-29,
2025-05-30,
2025-05-31,
2025-06-01,
2025-06-02,
2025-06-03,
2025-06-04,
2025-06-05,
2025-06-06,
2025-06-07,
2025-06-08,
2025-06-09,
2025-06-10,
2025-06-11,
2025-06-12,
2025-06-13,
2025-06-14,
2025-06-15,
2025-06-16,
2025-06-17,
2025-06-18,
2025-06-19,
2025-06-20,
2025-06-21,
2025-06-22,
2025-06-23,
2025-06-24,
2025-06-25,
2025-06-26,
2025-06-27,
2025-06-28,
2025-06-29,
2025-06-30,
2025-07-01,
2025-07-02,
2025-07-03,
2025-07-04,
2025-07-05,
2025-07-06,
2025-07-07,
2025-07-08,
2025-07-09,
2025-07-10,
2025-07-11,
2025-07-12,
2025-07-13,
2025-07-14,
2025-07-15,
2025-07-16,
2025-07-17,
2025-07-18,
2025-07-19,
2025-07-20,
2025-07-21,
2025-07-22,
2025-07-23,
2025-07-24,
2025-07-25,
2025-07-26,
2025-07-27,
2025-07-28,
2025-07-29,
2025-07-30,
2025-07-31,
2025-08-01,
2025-08-02,
2025-08-03,
2025-08-04,
2025-08-05,
2025-08-06,
2025-08-07,
2025-08-08,
2025-08-09,
2025-08-10,
2025-08-11,
2025-08-12,
2025-08-13,
2025-08-14,
2025-08-15,
2025-08-16,
2025-08-17,
2025-08-18,
2025-08-19,
2025-08-20,
2025-08-21,
2025-08-22,
2025-08-23,
2025-08-24,
2025-08-25,
2025-08-26,
2025-08-27,
2025-08-28,
2025-08-29,
2025-08-30,
2025-08-31,
2025-09-01,
2025-09-02,
2025-09-03,
2025-09-04,
2025-09-05,
2025-09-06,
2025-09-07,
2025-09-08,
2025-09-09,
2025-09-10,
2025-09-11,
2025-09-12,
2025-09-13,
2025-09-14,
2025-09-15,
2025-09-16,
2025-09-17,
2025-09-18,
2025-09-19,
2025-09-20,
2025-09-21,
2025-09-22,
2025-09-23,
2025-09-24,
2025-09-25,
2025-09-26,
2025-09-27,
2025-09-28,
2025-09-29,
2025-09-30,
2025-10-01,
2025-10-02,7.720492839813232
2025-10-03,
2025-10-04,
2025-10-05,
2025-10-06,9.071468353271484
2025-10-07,
2025-10-08,6.869588375091553
2025-10-09,
2025-10-10,
2025-10-11,4.501234531402588
2025-10-12,2.998786211013794
2025-10-13,
2025-10-14,3.5476481914520264
2025-10-15,4.413597583770752
2025-10-16,
2025-10-17,
2025-10-18,
2025-10-19,
2025-10-20,
2025-10-21,4.036613941192627
2025-10-22,3.715196132659912
2025-10-23,5.456591606140137
2025-10-24,
2025-10-25,
2025-10-26,
2025-10-27,5.71949577331543
2025-10-28,5.054967880249023
2025-10-29,3.359107494354248
2025-10-30,
2025-10-31,5.365803241729736
2025-11-01,
2025-11-02,7.304409980773926
2025-11-03,3.0817089080810547
