date,chlor_a
2024-03-04,
2024-03-05,4.164572715759277
2024-03-06,3.7834882736206055
2024-03-07,4.084648132324219
2024-03-08,
2024-03-09,4.787876605987549
2024-03-10,2.8071165084838867
2024-03-11,3.31705641746521
2024-03-12,
2024-03-13,3.414783000946045
2024-03-14,4.373440742492676
2024-03-15,3.1100401878356934
2024-03-16,4.120157241821289
2024-03-17,
2024-03-18,3.3633604049682617
2024-03-19,3.555591583251953
2024-03-20,3.4403648376464844
2024-03-21,6.821867942810059
2024-03-22,5.233794689178467
2024-03-23,3.5621159076690674
2024-03-24,2.200123786926269
2024-03-25,
2024-03-26,2.2577872276306152
2024-03-27,1.8183279037475584
2024-03-28,2.0818779468536377
2024-03-29,2.636336088180542
2024-03-30,2.1768362522125244
2024-03-31,5.23927116394043
2024-04-01,3.118638277053833
2024-04-02,2.8678982257843018
2024-04-03,2.3954648971557617
2024-04-04,
2024-04-05,
2024-04-06,
2024-04-07,6.948951721191406
2024-04-08,13.472872734069824
2024-04-09,7.038320064544678
2024-04-10,6.431981086730957
2024-04-11,8.295034408569336
2024-04-12,9.299812316894531
2024-04-13,3.246323823928833
2024-04-14,2.7116103172302246
2024-04-15,1.5503886938095093
2024-04-16,1.9114458560943604
2024-04-17,3.2093255519866943
2024-04-18,2.041386842727661
2024-04-19,3.3350026607513428
2024-04-20,6.803220272064209
2024-04-21,
2024-04-22,
2024-04-23,3.093050956726074
2024-04-24,
2024-04-25,
2024-04-26,2.5943641662597656
2024-04-27,2.3019394874572754
2024-04-28,
2024-04-29,2.192225456237793
2024-04-30,
2024-05-01,5.264944076538086
2024-05-02,
2024-05-03,
2024-05-04,
2024-05-05,2.9309957027435303
2024-05-06,2.241425037384033
2024-05-07,2.4224531650543213
2024-05-08,3.785123109817505
2024-05-09,
2024-05-10,
2024-05-11,
2024-05-12,
2024-05-13,4.501436233520508
2024-05-14,
2024-05-15,4.84547758102417
2024-05-16,4.373437404632568
2024-05-17,3.7815699577331534
2024-05-18,
2024-05-19,
2024-05-20,
2024-05-21,
2024-05-22,
2024-05-23,5.537257194519043
2024-05-24,3.6722376346588135
2024-05-25,2.938950061798096
2024-05-26,2.944721937179565
2024-05-27,
2024-05-28,
2024-05-29,1.2982282638549805
2024-05-30,
2024-05-31,
2024-06-01,2.563220500946045
2024-06-02,
2024-06-03,2.930558681488037
2024-06-04,
2024-06-05,
2024-06-06,2.9380576610565186
2024-06-07,
2024-06-08,
2024-06-09,
2024-06-10,
2024-06-11,
2024-06-12,
2024-06-13,2.3051674365997314
2024-06-14,
2024-06-15,4.8623881340026855
2024-06-16,2.051177740097046
2024-06-17,
2024-06-18,5.631997585296631
2024-06-19,3.72085189819336
2024-06-20,3.6735589504241934
2024-06-21,6.727102279663086
2024-06-22,
2024-06-23,
2024-06-24,3.83124589920044
2024-06-25,8.334854125976562
2024-06-26,1.5593243837356567
2024-06-27,
2024-06-28,6.330549716949463
2024-06-29,
2024-06-30,4.642523765563965
2024-07-01,5.446451663970947
2024-07-02,
2024-07-03,3.79949688911438
2024-07-04,2.2860453128814697
2024-07-05,1.9582544565200808
2024-07-06,
2024-07-07,
2024-07-08,3.528326988220215
2024-07-09,1.2052099704742432
2024-07-10,
2024-07-11,
2024-07-12,
2024-07-13,2.613862991333008
2024-07-14,
2024-07-15,2.069141387939453
2024-07-16,1.971471786499024
2024-07-17,
2024-07-18,
2024-07-19,1.5761990547180176
2024-07-20,
2024-07-21,
2024-07-22,2.214534282684326
2024-07-23,
2024-07-24,1.5629035234451294
2024-07-25,1.4980573654174805
2024-07-26,2.5677552223205566
2024-07-27,2.9464573860168457
2024-07-28,
2024-07-29,
2024-07-30,
2024-07-31,2.4774703979492188
2024-08-01,0.8670263886451721
2024-08-02,1.7298033237457275
2024-08-03,
2024-08-04,2.212428569793701
2024-08-05,5.496827125549316
2024-08-06,
2024-08-07,
2024-08-08,
2024-08-09,
2024-08-10,3.04573130607605
2024-08-11,3.1514761447906494
2024-08-12,
2024-08-13,
2024-08-14,
2024-08-15,1.504008412361145
2024-08-16,
2024-08-17,
2024-08-18,
2024-08-19,
2024-08-20,
2024-08-21,2.508145332336426
2024-08-22,
2024-08-23,
2024-08-24,1.332708716392517
2024-08-25,
2024-08-26,
2024-08-27,
2024-08-28,3.480768203735352
2024-08-29,
2024-08-30,
2024-08-31,
2024-09-01,
2024-09-02,1.074874997138977
2024-09-03,
2024-09-04,
2024-09-05,1.1208325624465942
2024-09-06,
2024-09-07,
2024-09-08,2.0782716274261475
2024-09-09,
2024-09-10,1.818061590194702
2024-09-11,1.0275394916534424
2024-09-12,1.0097367763519287
2024-09-13,1.034658670425415
2024-09-14,1.4453245401382446
2024-09-15,1.2231751680374146
2024-09-16,1.682435154914856
2024-09-17,1.671755313873291
2024-09-18,1.7705280780792236
2024-09-19,1.7347290515899658
2024-09-20,2.68074107170105
2024-09-21,1.5970731973648071
2024-09-22,1.5321062803268433
2024-09-23,2.0322906970977783
2024-09-24,3.2833471298217773
2024-09-25,3.236855745315552
2024-09-26,
2024-09-27,
2024-09-28,1.8843778371810915
2024-09-29,
2024-09-30,
2024-10-01,2.179293870925904
2024-10-02,
2024-10-03,
2024-10-04,
2024-10-05,2.002874851226806
2024-10-06,2.228180408477783
2024-10-07,3.3653552532196045
2024-10-08,1.457654595375061
2024-10-09,1.842532634735108
2024-10-10,2.1630547046661377
2024-10-11,2.064526081085205
2024-10-12,2.2079098224639893
2024-10-13,2.09096908569336
2024-10-14,
2024-10-15,2.115152359008789
2024-10-16,
2024-10-17,
2024-10-18,1.6907010078430176
2024-10-19,
2024-10-20,
2024-10-21,2.306565999984741
2024-10-22,1.5128483772277832
2024-10-23,2.30468487739563
2024-10-24,1.5063327550888062
2024-10-25,1.836899876594544
2024-10-26,2.126657247543335
2024-10-27,
2024-10-28,1.7854162454605105
2024-10-29,2.141188383102417
2024-10-30,1.6519240140914917
2024-10-31,2.111535787582397
2024-11-01,
2024-11-02,
2024-11-03,1.9039273262023928
2024-11-04,1.7322171926498413
2024-11-05,
2024-11-06,1.1085673570632937
2024-11-07,1.2160271406173706
2024-11-08,
2024-11-09,
2024-11-10,1.5950331687927246
2024-11-11,1.7619510889053345
2024-11-12,
2024-11-13,2.3132944107055664
2024-11-14,1.7186514139175415
2024-11-15,
2024-11-16,1.7217952013015747
2024-11-17,1.9578626155853271
2024-11-18,2.8929426670074463
2024-11-19,
2024-11-20,
2024-11-21,0.3237704932689667
2024-11-22,1.6601269245147705
2024-11-23,
2024-11-24,1.6651113033294678
2024-11-25,1.4746347665786743
2024-11-26,1.6493836641311646
2024-11-27,
2024-11-28,1.7749861478805542
2024-11-29,
2024-11-30,2.892003059387207
2024-12-01,
2024-12-02,
2024-12-03,
2024-12-04,2.838714361190796
2024-12-05,2.1869120597839355
2024-12-06,1.6082841157913208
2024-12-07,1.9458075761795044
2024-12-08,3.6586201190948486
2024-12-09,2.094730854034424
2024-12-10,2.092108249664306
2024-12-11,1.5426105260849
2024-12-12,2.885390281677246
2024-12-13,
2024-12-14,2.344724178314209
2024-12-15,
2024-12-16,
2024-12-17,2.654921293258667
2024-12-18,2.314225196838379
2024-12-19,2.483570098876953
2024-12-20,
2024-12-21,2.101754665374756
2024-12-22,2.240053415298462
2024-12-23,1.579521894454956
2024-12-24,
2024-12-25,2.199140310287476
2024-12-26,2.400941133499145
2024-12-27,1.7816764116287231
2024-12-28,
2024-12-29,
2024-12-30,1.899268627166748
2024-12-31,2.0507938861846924
2025-01-01,
2025-01-02,
2025-01-03,
2025-01-04,
2025-01-05,
2025-01-06,
2025-01-07,
2025-01-08,
2025-01-09,
2025-01-10,
2025-01-11,
2025-01-12,
2025-01-13,
2025-01-14,
2025-01-15,
2025-01-16,
2025-01-17,
2025-01-18,
2025-01-19,
2025-01-20,
2025-01-21,
2025-01-22,
2025-01-23,
2025-01-24,
2025-01-25,
2025-01-26,
2025-01-27,
2025-01-28,
2025-01-29,
2025-01-30,
2025-01-31,
2025-02-01,
2025-02-02,
2025-02-03,
2025-02-04,
2025-02-05,
2025-02-06,
2025-02-07,
2025-02-08,
2025-02-09,
2025-02-10,
2025-02-11,
2025-02-12,
2025-02-13,
2025-02-14,
2025-02-15,
2025-02-16,
2025-02-17,
2025-02-18,
2025-02-19,
2025-02-20,
2025-02-21,
2025-02-22,
2025-02-23,
2025-02-24,
2025-02-25,
2025-02-26,
2025-02-27,
2025-02-28,
2025-03-01,
2025-03-02,
2025-03-03,
2025-03-04,
2025-03-05,
2025-03-06,
2025-03-07,
2025-03-08,
2025-03-09,
2025-03-10,
2025-03-11,
2025-03-12,
2025-03-13,
2025-03-14,
2025-03-15,
2025-03-16,
2025-03-17,
2025-03-18,
2025-03-19,
2025-03-20,
2025-03-21,
2025-03-22,
2025-03-23,
2025-03-24,
2025-03-25,
2025-03-26,
2025-03-27,
2025-03-28,
2025-03-29,
2025-03-30,
2025-03-31,
2025-04-01,
2025-04-02,
2025-04-03,
2025-04-04,
2025-04-05,
2025-04-06,
2025-04-07,
2025-04-08,
2025-04-09,
2025-04-10,
2025-04-11,
2025-04-12,
2025-04-13,
2025-04-14,
2025-04-15,
2025-04-16,
2025-04-17,
2025-04-18,
2025-04-19,
2025-04-20,
2025-04-21,
2025-04-22,
2025-04-23,
2025-04-24,
2025-04-25,
2025-04-26,
2025-04-27,
2025-04-28,
2025-04-29,
2025-04-30,
2025-05-01,
2025-05-02,
2025-05-03,
2025-05-04,
2025-05-05,
2025-05-06,
2025-05-07,
2025-05-08,
2025-05-09,
2025-05-10,
2025-05-11,
2025-05-12,
2025-05-13,
2025-05-14,
2025-05-15,
2025-05-16,
2025-05-17,
2025-05-18,
2025-05-19,
2025-05-20,
2025-05-21,
2025-05-22,
2025-05-23,
2025-05-24,
2025-05-25,
2025-05-26,
2025-05-27,
2025-05-28,
2025-05-29,
2025-05-30,
2025-05-31,
2025-06-01,
2025-06-02,
2025-06-03,
2025-06-04,
2025-06-05,
2025-06-06,
2025-06-07,
2025-06-08,
2025-06-09,
2025-06-10,
2025-06-11,
2025-06-12,
2025-06-13,
2025-06-14,
2025-06-15,
2025-06-16,
2025-06-17,
2025-06-18,
2025-06-19,
2025-06-20,
2025-06-21,
2025-06-22,
2025-06-23,
2025-06-24,
2025-06-25,
2025-06-26,
2025-06-27,
2025-06-28,
2025-06-29,
2025-06-30,
2025-07-01,
2025-07-02,
2025-07-03,
2025-07-04,
2025-07-05,
2025-07-06,
2025-07-07,
2025-07-08,
2025-07-09,
2025-07-10,
2025-07-11,
2025-07-12,
2025-07-13,
2025-07-14,
2025-07-15,
2025-07-16,
2025-07-17,
2025-07-18,
2025-07-19,
2025-07-20,
2025-07-21,
2025-07-22,
2025-07-23,
2025-07-24,
2025-07-25,
2025-07-26,
2025-07-27,
2025-07-28,
2025-07-29,
2025-07-30,
2025-07-31,
2025-08-01,
2025-08-02,
2025-08-03,
2025-08-04,
2025-08-05,
2025-08-06,
2025-08-07,
2025-08-08,
2025-08-09,
2025-08-10,
2025-08-11,
2025-08-12,
2025-08-13,
2025-08-14,
2025-08-15,
2025-08-16,
2025-08-17,
2025-08-18,
2025-08-19,
2025-08-20,
2025-08-21,
2025-08-22,
2025-08-23,
2025-08-24,
2025-08-25,
2025-08-26,
2025-08-27,
2025-08-28,
2025-08-29,
2025-08-30,
2025-08-31,
2025-09-01,
2025-09-02,
2025-09-03,
2025-09-04,
2025-09-05,
2025-09-06,
2025-09-07,
2025-09-08,
2025-09-09,
2025-09-10,
2025-09-11,
2025-09-12,
2025-09-13,
2025-09-14,
2025-09-15,
2025-09-16,
2025-09-17,
2025-09-18,
2025-09-19,
2025-09-20,
2025-09-21,
2025-09-22,
2025-09-23,
2025-09-24,
2025-09-25,
2025-09-26,
2025-09-27,
2025-09-28,
2025-09-29,
2025-09-30,
2025-10-01,4.825131416320801
2025-10-02,1.9203681945800781
2025-10-03,
2025-10-04,
2025-10-05,
2025-10-06,2.0926623344421387
2025-10-07,
2025-10-08,
2025-10-09,
2025-10-10,
2025-10-11,2.2828304767608643
2025-10-12,2.332794427871704
2025-10-13,
2025-10-14,2.4177675247192383
2025-10-15,0.8461281657218933
2025-10-16,1.6914745569229126
2025-10-17,2.2662527561187744
2025-10-18,1.656761646270752
2025-10-19,
2025-10-20,
2025-10-21,2.3358676433563232
2025-10-22,1.846738576889038
2025-10-23,1.917171835899353
2025-10-24,0.19508780539035797
2025-10-25,1.8148858547210693
2025-10-26,
2025-10-27,1.732683777809143
2025-10-28,0.9481832981109619
2025-10-29,
2025-10-30,1.981256127357483
2025-10-31,
2025-11-01,
2025-11-02,2.6042861938476562
2025-11-03,1.5422874689102173
