date,chlor_a,status,source_file
,1.78266561,filled,ST.nc
,2.259397984,filled,ST.nc
,1.630029798,filled,ST.nc
,2.01579237,filled,ST.nc
,2.027566195,filled,ST.nc
,4.9547019,filled,ST.nc
,2.680360556,filled,ST.nc
,3.142008305,filled,ST.nc
,2.054560184,filled,ST.nc
,,filled,ST.nc
,2.191770315,filled,ST.nc
,1.962239146,filled,ST.nc
,1.513137341,filled,ST.nc
,2.976880074,filled,ST.nc
,2.026922226,filled,ST.nc
,2.43792057,filled,ST.nc
,2.549508095,filled,ST.nc
,3.263848782,filled,ST.nc
,4.043325424,filled,ST.nc
,2.984680891,filled,ST.nc
,0.259558499,filled,ST.nc
,16.84965324,filled,ST.nc
,,filled,ST.nc
,3.411957741,filled,ST.nc
,1.921602726,filled,ST.nc
,3.711129189,filled,ST.nc
,0.289804071,filled,ST.nc
,1.682207227,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.238029242,filled,ST.nc
,1.593603611,filled,ST.nc
,3.225825548,filled,ST.nc
,1.847870827,filled,ST.nc
,1.456168056,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.479744434,filled,ST.nc
,3.573009014,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.283621073,filled,ST.nc
,4.960836411,filled,ST.nc
,3.459694147,filled,ST.nc
,4.633749008,filled,ST.nc
,5.394268036,filled,ST.nc
,4.250452995,filled,ST.nc
,4.769797802,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.884052277,filled,ST.nc
,2.247178316,filled,ST.nc
,2.073217392,filled,ST.nc
,2.115228891,filled,ST.nc
,3.68763423,filled,ST.nc
,2.015386581,filled,ST.nc
,2.593757868,filled,ST.nc
,1.290220976,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.73578763,filled,ST.nc
,3.604106665,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.77649498,filled,ST.nc
,0.940374672,filled,ST.nc
,2.340528727,filled,ST.nc
,2.775107861,filled,ST.nc
,2.137826204,filled,ST.nc
,6.097727299,filled,ST.nc
,9.334145546,filled,ST.nc
,3.736947298,filled,ST.nc
,3.927623272,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.730153382,filled,ST.nc
,,filled,ST.nc
,3.22416544,filled,ST.nc
,2.728320122,filled,ST.nc
,3.459816933,filled,ST.nc
,4.460655689,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.250739098,filled,ST.nc
,2.919404984,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.451428115,filled,ST.nc
,2.421349525,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.286142826,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.930886507,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.593949199,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.279714346,filled,ST.nc
,1.515154481,filled,ST.nc
,2.946360826,filled,ST.nc
,,filled,ST.nc
,2.873543501,filled,ST.nc
,5.963590145,filled,ST.nc
,1.695420742,filled,ST.nc
,0.559310138,filled,ST.nc
,5.093317032,filled,ST.nc
,3.010953188,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.005312681,filled,ST.nc
,2.649448395,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.382644057,filled,ST.nc
,2.756125212,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.450552225,filled,ST.nc
,6.48798418,filled,ST.nc
,4.220084667,filled,ST.nc
,6.719852924,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.217318058,filled,ST.nc
,1.395024538,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.147718906,filled,ST.nc
,4.839584351,filled,ST.nc
,,filled,ST.nc
,3.934640646,filled,ST.nc
,3.841219664,filled,ST.nc
,2.225015402,filled,ST.nc
,4.267315388,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.979990661,filled,ST.nc
,3.133555174,filled,ST.nc
,0.954500973,filled,ST.nc
,1.535215139,filled,ST.nc
,,filled,ST.nc
,1.587434411,filled,ST.nc
,,filled,ST.nc
,2.259631157,filled,ST.nc
,0.981045306,filled,ST.nc
,0.957260668,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.003290176,filled,ST.nc
,1.117004991,filled,ST.nc
,2.458366871,filled,ST.nc
,,filled,ST.nc
,6.207929611,filled,ST.nc
,1.425247669,filled,ST.nc
,1.077289939,filled,ST.nc
,1.684987426,filled,ST.nc
,,filled,ST.nc
,0.820624232,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.212281704,filled,ST.nc
,1.597267628,filled,ST.nc
,,filled,ST.nc
,4.566905022,filled,ST.nc
,1.66095674,filled,ST.nc
,1.213969231,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.859650791,filled,ST.nc
,2.768625498,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.033149242,filled,ST.nc
,,filled,ST.nc
,1.353800058,filled,ST.nc
,1.721615911,filled,ST.nc
,1.262162924,filled,ST.nc
,2.126097441,filled,ST.nc
,2.808801651,filled,ST.nc
,,filled,ST.nc
,1.698802114,filled,ST.nc
,1.409084797,filled,ST.nc
,2.752048969,filled,ST.nc
,,filled,ST.nc
,1.297383666,filled,ST.nc
,1.583330989,filled,ST.nc
,1.370398521,filled,ST.nc
,1.624862909,filled,ST.nc
,,filled,ST.nc
,3.748674154,filled,ST.nc
,1.552046061,filled,ST.nc
,,filled,ST.nc
,2.862975121,filled,ST.nc
,3.751297474,filled,ST.nc
,3.351065636,filled,ST.nc
,,filled,ST.nc
,4.466516495,filled,ST.nc
,14.59271717,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.889938593,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.32182312,filled,ST.nc
,,filled,ST.nc
,1.720757961,filled,ST.nc
,1.753467202,filled,ST.nc
,,filled,ST.nc
,2.646679878,filled,ST.nc
,,filled,ST.nc
,3.399130821,filled,ST.nc
,1.911744475,filled,ST.nc
,,filled,ST.nc
,3.641643047,filled,ST.nc
,3.39738059,filled,ST.nc
,,filled,ST.nc
,3.658472776,filled,ST.nc
,1.909936905,filled,ST.nc
,1.293567896,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.156999588,filled,ST.nc
,,filled,ST.nc
,2.9360919,filled,ST.nc
,,filled,ST.nc
,1.876955628,filled,ST.nc
,2.537594318,filled,ST.nc
,1.930455565,filled,ST.nc
,,filled,ST.nc
,2.055063009,filled,ST.nc
,2.673500299,filled,ST.nc
,3.532185555,filled,ST.nc
,30.71010017,filled,ST.nc
,7.226337433,filled,ST.nc
,14.50620842,filled,ST.nc
,17.40971184,filled,ST.nc
,5.288355827,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.964360237,filled,ST.nc
,5.350103378,filled,ST.nc
,2.571070194,filled,ST.nc
,,filled,ST.nc
,3.561545849,filled,ST.nc
,,filled,ST.nc
,2.345037699,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.790167093,filled,ST.nc
,3.55120945,filled,ST.nc
,2.855224848,filled,ST.nc
,,filled,ST.nc
,2.684294939,filled,ST.nc
,2.118942738,filled,ST.nc
,1.708197236,filled,ST.nc
,2.114026785,filled,ST.nc
,1.90585947,filled,ST.nc
,1.717131495,filled,ST.nc
,2.664391279,filled,ST.nc
,2.460855246,filled,ST.nc
,,filled,ST.nc
,3.094531298,filled,ST.nc
,3.347745657,filled,ST.nc
,3.454767227,filled,ST.nc
,2.487968206,filled,ST.nc
,,filled,ST.nc
,2.275433064,filled,ST.nc
,1.913645625,filled,ST.nc
,0.320210934,filled,ST.nc
,2.40818119,filled,ST.nc
,2.202397346,filled,ST.nc
,4.10085535,filled,ST.nc
,,filled,ST.nc
,1.686798573,filled,ST.nc
,,filled,ST.nc
,1.6874547,filled,ST.nc
,2.129312992,filled,ST.nc
,,filled,ST.nc
,1.843398809,filled,ST.nc
,1.807010651,filled,ST.nc
,3.0795784,filled,ST.nc
,0.32047075,filled,ST.nc
,3.293357611,filled,ST.nc
,3.158742428,filled,ST.nc
,10.63148022,filled,ST.nc
,3.701309681,filled,ST.nc
,3.374209404,filled,ST.nc
,2.703954935,filled,ST.nc
,1.5458709,filled,ST.nc
,,filled,ST.nc
,13.13984776,filled,ST.nc
,7.744783401,filled,ST.nc
,3.375170946,filled,ST.nc
,3.662378311,filled,ST.nc
,10.15802765,filled,ST.nc
,3.586500406,filled,ST.nc
,4.665888309,filled,ST.nc
,4.22308445,filled,ST.nc
,,filled,ST.nc
,3.417830706,filled,ST.nc
,2.820800066,filled,ST.nc
,,filled,ST.nc
,3.137087584,filled,ST.nc
,3.741391182,filled,ST.nc
,1.918796301,filled,ST.nc
,2.761803389,filled,ST.nc
,1.89164567,filled,ST.nc
,3.153573513,filled,ST.nc
,2.061110735,filled,ST.nc
,2.60084939,filled,ST.nc
,2.404335499,filled,ST.nc
,1.829576254,filled,ST.nc
,2.761113644,filled,ST.nc
,3.076227427,filled,ST.nc
,1.953783035,filled,ST.nc
,2.327628136,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.971531749,filled,ST.nc
,,filled,ST.nc
,3.839621544,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.660735786,filled,ST.nc
,1.990461826,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.150290251,filled,ST.nc
,4.285810471,filled,ST.nc
,,filled,ST.nc
,5.078892231,filled,ST.nc
,,filled,ST.nc
,4.164572716,filled,ST.nc
,3.783488274,filled,ST.nc
,4.084648132,filled,ST.nc
,,filled,ST.nc
,4.787876606,filled,ST.nc
,2.807116508,filled,ST.nc
,3.317056417,filled,ST.nc
,,filled,ST.nc
,3.414783001,filled,ST.nc
,4.373440742,filled,ST.nc
,3.110040188,filled,ST.nc
,4.120157242,filled,ST.nc
,,filled,ST.nc
,3.363360405,filled,ST.nc
,3.555591583,filled,ST.nc
,3.440364838,filled,ST.nc
,6.821867943,filled,ST.nc
,5.233794689,filled,ST.nc
,3.562115908,filled,ST.nc
,2.200123787,filled,ST.nc
,,filled,ST.nc
,2.257787228,filled,ST.nc
,1.818327904,filled,ST.nc
,2.081877947,filled,ST.nc
,2.636336088,filled,ST.nc
,2.176836252,filled,ST.nc
,5.239271164,filled,ST.nc
,3.118638277,filled,ST.nc
,2.867898226,filled,ST.nc
,2.395464897,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,6.948951721,filled,ST.nc
,13.47287273,filled,ST.nc
,7.038320065,filled,ST.nc
,6.431981087,filled,ST.nc
,8.295034409,filled,ST.nc
,9.299812317,filled,ST.nc
,3.246323824,filled,ST.nc
,2.711610317,filled,ST.nc
,1.550388694,filled,ST.nc
,1.911445856,filled,ST.nc
,3.209325552,filled,ST.nc
,2.041386843,filled,ST.nc
,3.335002661,filled,ST.nc
,6.803220272,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.093050957,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.594364166,filled,ST.nc
,2.301939487,filled,ST.nc
,,filled,ST.nc
,2.192225456,filled,ST.nc
,,filled,ST.nc
,5.264944077,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.930995703,filled,ST.nc
,2.241425037,filled,ST.nc
,2.422453165,filled,ST.nc
,3.78512311,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.501436234,filled,ST.nc
,,filled,ST.nc
,4.845477581,filled,ST.nc
,4.373437405,filled,ST.nc
,3.781569958,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.537257195,filled,ST.nc
,3.672237635,filled,ST.nc
,2.938950062,filled,ST.nc
,2.944721937,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.298228264,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.563220501,filled,ST.nc
,,filled,ST.nc
,2.930558681,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.938057661,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.305167437,filled,ST.nc
,,filled,ST.nc
,4.862388134,filled,ST.nc
,2.05117774,filled,ST.nc
,,filled,ST.nc
,5.631997585,filled,ST.nc
,3.720851898,filled,ST.nc
,3.67355895,filled,ST.nc
,6.72710228,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.831245899,filled,ST.nc
,8.334854126,filled,ST.nc
,1.559324384,filled,ST.nc
,,filled,ST.nc
,6.330549717,filled,ST.nc
,,filled,ST.nc
,4.642523766,filled,ST.nc
,5.446451664,filled,ST.nc
,,filled,ST.nc
,3.799496889,filled,ST.nc
,2.286045313,filled,ST.nc
,1.958254457,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.528326988,filled,ST.nc
,1.20520997,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.613862991,filled,ST.nc
,,filled,ST.nc
,2.069141388,filled,ST.nc
,1.971471786,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.576199055,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.214534283,filled,ST.nc
,,filled,ST.nc
,1.562903523,filled,ST.nc
,1.498057365,filled,ST.nc
,2.567755222,filled,ST.nc
,2.946457386,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.477470398,filled,ST.nc
,0.867026389,filled,ST.nc
,1.729803324,filled,ST.nc
,,filled,ST.nc
,2.21242857,filled,ST.nc
,5.496827126,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.045731306,filled,ST.nc
,3.151476145,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.504008412,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.508145332,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.332708716,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.480768204,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.074874997,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.120832562,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.078271627,filled,ST.nc
,,filled,ST.nc
,1.81806159,filled,ST.nc
,1.027539492,filled,ST.nc
,1.009736776,filled,ST.nc
,1.03465867,filled,ST.nc
,1.44532454,filled,ST.nc
,1.223175168,filled,ST.nc
,1.682435155,filled,ST.nc
,1.671755314,filled,ST.nc
,1.770528078,filled,ST.nc
,1.734729052,filled,ST.nc
,2.680741072,filled,ST.nc
,1.597073197,filled,ST.nc
,1.53210628,filled,ST.nc
,2.032290697,filled,ST.nc
,3.28334713,filled,ST.nc
,3.236855745,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.884377837,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.179293871,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.002874851,filled,ST.nc
,2.228180408,filled,ST.nc
,3.365355253,filled,ST.nc
,1.457654595,filled,ST.nc
,1.842532635,filled,ST.nc
,2.163054705,filled,ST.nc
,2.064526081,filled,ST.nc
,2.207909822,filled,ST.nc
,2.090969086,filled,ST.nc
,,filled,ST.nc
,2.115152359,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.690701008,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.306566,filled,ST.nc
,1.512848377,filled,ST.nc
,2.304684877,filled,ST.nc
,1.506332755,filled,ST.nc
,1.836899877,filled,ST.nc
,2.126657248,filled,ST.nc
,,filled,ST.nc
,1.785416245,filled,ST.nc
,2.141188383,filled,ST.nc
,1.651924014,filled,ST.nc
,2.111535788,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.903927326,filled,ST.nc
,1.732217193,filled,ST.nc
,,filled,ST.nc
,1.108567357,filled,ST.nc
,1.216027141,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.595033169,filled,ST.nc
,1.761951089,filled,ST.nc
,,filled,ST.nc
,2.313294411,filled,ST.nc
,1.718651414,filled,ST.nc
,,filled,ST.nc
,1.721795201,filled,ST.nc
,1.957862616,filled,ST.nc
,2.892942667,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,0.323770493,filled,ST.nc
,1.660126925,filled,ST.nc
,,filled,ST.nc
,1.665111303,filled,ST.nc
,1.474634767,filled,ST.nc
,1.649383664,filled,ST.nc
,,filled,ST.nc
,1.774986148,filled,ST.nc
,,filled,ST.nc
,2.892003059,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.838714361,filled,ST.nc
,2.18691206,filled,ST.nc
,1.608284116,filled,ST.nc
,1.945807576,filled,ST.nc
,3.658620119,filled,ST.nc
,2.094730854,filled,ST.nc
,2.09210825,filled,ST.nc
,1.542610526,filled,ST.nc
,2.885390282,filled,ST.nc
,,filled,ST.nc
,2.344724178,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.654921293,filled,ST.nc
,2.314225197,filled,ST.nc
,2.483570099,filled,ST.nc
,,filled,ST.nc
,2.101754665,filled,ST.nc
,2.240053415,filled,ST.nc
,1.579521894,filled,ST.nc
,,filled,ST.nc
,2.19914031,filled,ST.nc
,2.400941133,filled,ST.nc
,1.781676412,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.899268627,filled,ST.nc
,2.050793886,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.825131416,filled,ST.nc
,1.920368195,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.092662334,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.282830477,filled,ST.nc
,2.332794428,filled,ST.nc
,,filled,ST.nc
,2.417767525,filled,ST.nc
,,filled,ST.nc
,1.691474557,filled,ST.nc
,2.266252756,filled,ST.nc
,1.656761646,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.335867643,filled,ST.nc
,1.846738577,filled,ST.nc
,1.917171836,filled,ST.nc
,0.195087805,filled,ST.nc
,1.814885855,filled,ST.nc
,,filled,ST.nc
,1.732683778,filled,ST.nc
,1.67675364,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.604286194,filled,ST.nc
